0 6.66016
1 6.78516
2 6.91016
3 6.91016
4 6.91016
5 7.16016
6 7.16016
7 7.16016
8 7.16016
9 7.16016
10 7.16016
11 7.16016
12 7.16016
13 7.16016
14 7.16016
15 7.16016
16 7.16016
17 7.16016
18 7.16016
19 7.16016
20 7.16016
21 7.16016
22 7.16016
23 7.16016
24 7.16016
25 7.28516
26 7.28516
27 7.28516
28 7.28516
29 7.28516
30 7.28516
31 7.28516
32 7.28516
33 7.28516
34 7.28516
35 7.28516
36 7.28516
37 7.28516
38 7.28516
39 7.28516
40 7.28516
41 7.28516
42 7.28516
43 7.28516
44 7.28516
45 7.28516
46 7.28516
47 7.28516
48 7.41016
49 7.41016
50 7.41016
51 7.41016
52 7.41016
53 7.41016
54 7.41016
55 7.41016
56 7.41016
57 7.41016
58 7.41016
59 7.41016
